Id,mean_exam_points
14797,75.1613488506556
14798,72.03541690978072
14799,56.49379019517738
14800,59.599060093020604
14801,72.44444425035493
14802,63.65020842212969
14803,71.88425187934907
14804,56.613900784665105
14805,57.52787444214588
14806,54.67498351676235
14807,62.79292294836398
14808,60.342890504340986
14809,64.24997493167382
14810,58.10683747488243
14811,72.0548415156665
14812,71.32468115828591
14813,81.75003654308193
14814,57.93050943684991
14815,52.99372311532614
14816,80.73580300785939
14817,75.74569645347572
14818,57.390265920488446
14819,59.79736339842707
14820,53.65748414199831
14821,54.576523985960804
14822,56.73425649329926
14823,71.15573221620663
14824,54.576523985960804
14825,58.86485345737241
14826,59.65455538394983
14827,57.07831841950729
14828,56.68136874527679
14829,71.88425187934907
14830,74.35666587389767
14831,70.92165536798085
14832,61.22420349188224
14833,57.33679144127618
14834,55.66190131507257
14835,86.59699767179171
14836,71.15573221620663
14837,54.92299620295628
14838,71.88425187934907
14839,56.306005104517844
14840,55.66190131507257
14841,61.3539349503118
14842,61.744708666537875
14843,73.01234153458316
14844,61.929855256024666
14845,54.67498351676235
14846,55.024878961093606
14847,54.066361590438206
14848,62.663481014808
14849,71.22044075506257
14850,56.613900784665105
14851,57.983689405537184
14852,62.79292294836398
14853,54.67498351676235
14854,57.14713154119085
14855,55.543731117897586
14856,57.860791636593504
14857,79.02353557210282
14858,58.35388637193817
14859,85.52633361004538
14860,61.500633798202045
14861,56.425732379057635
14862,73.03201581433635
14863,67.60022938815703
14864,66.8511217315418
14865,59.33081698555371
14866,73.03201581433635
14867,76.9310510502192
14868,94.06927650570286
14869,59.456705705862866
14870,59.456705705862866
14871,58.84883498555816
14872,75.33929649172602
14873,56.56112074367782
14874,63.65020842212969
14875,102.76665246638197
14876,62.605310799224824
14877,73.03201581433635
14878,58.529287740415214
14879,65.67502174964739
14880,61.24084048169232
14881,61.5578224734524
14882,79.90127807988323
14883,59.16921203935767
14884,57.999482062901386
14885,72.42492005452597
14886,62.605310799224824
14887,72.0548415156665
14888,73.27269324661461
14889,52.7047819103927
14890,62.79292294836398
14891,58.72417975581793
14892,85.34858594525903
14893,71.38953549985555
14894,68.84631671451149
14895,55.729074146315995
14896,71.82159904029697
14897,66.8511217315418
14898,73.27269324661461
14899,72.18688341721754
14900,74.31288661407727
14901,60.744010055701224
14902,58.68848826032238
14903,70.81450871501026
14904,51.39294924767226
14905,84.89806231399577
14906,64.47960919314755
14907,56.306005104517844
14908,60.54270215945046
14909,60.744010055701224
14910,85.52633361004538
14911,59.85218451637182
14912,71.62507755685002
14913,53.543408278639426
14914,54.79137701078559
14915,55.847623100012775
14916,55.78031301013343
14917,71.35103161685403
14918,57.63439254042122
14919,58.79405800216062
14920,60.414612491098815
14921,54.824107341763806
14922,61.09473445432305
14923,55.66190131507257
14924,57.738143704593966
14925,57.512204970010785
14926,86.4948930273205
14927,56.68136874527679
14928,57.26857493095851
14929,54.576523985960804
14930,85.62736563835767
14931,56.306005104517844
14932,57.983689405537184
14933,57.4059035195245
14934,57.999482062901386
14935,64.3858249441447
14936,81.07353927477145
14937,54.8575400259722
14938,73.18546817226397
14939,60.034966594121606
14940,59.11499026914259
14941,60.67105171560206
14942,73.03201581433635
14943,58.84883498555816
14944,58.7780579932344
14945,61.761480899045694
14946,63.65020842212969
14947,59.52826542602039
14948,60.799661637264
14949,72.0548415156665
14950,55.66190131507257
14951,54.114125081898756
14952,56.957262225887995
14953,89.83448265995612
14954,72.44444425035493
14955,57.983689405537184
14956,60.28986325345386
14957,62.077870480091214
14958,63.19245081376437
14959,72.20634675770575
14960,58.72417975581793
14961,57.14713154119085
14962,58.72417975581793
14963,57.14713154119085
14964,56.18652177975937
14965,80.73580300785939
14966,71.88425187934907
14967,53.93394827513688
14968,60.342890504340986
14969,71.62507755685002
14970,52.99372311532614
14971,71.38953549985555
14972,58.529287740415214
14973,71.53971340792386
14974,72.12134205870294
14975,58.65354645601495
14976,54.048824457251435
14977,56.306005104517844
14978,54.67498351676235
14979,56.49379019517738
14980,54.79137701078559
14981,54.8575400259722
14982,56.37392426887211
14983,54.79137701078559
14984,68.99140842217197
14985,71.47472960587561
14986,58.97374377040017
14987,63.059005823385384
14988,54.8575400259722
14989,54.67498351676235
14990,58.17683953189962
14991,73.20518665981007
14992,72.0548415156665
14993,63.04189699761208
14994,90.84863017828455
14995,58.192682629038174
14996,59.4728826672826
14997,56.665920597835054
14998,74.0018138569591
14999,57.458621491684205
15000,78.60054004890999
15001,62.79292294836398
15002,53.93394827513688
15003,52.817137655523396
15004,51.50261002408022
15005,59.65455538394983
15006,55.543731117897586
15007,58.669513980168496
15008,65.0065053975727
15009,75.49733491635664
15010,57.983689405537184
15011,66.0138799020306
15012,59.67078389979809
15013,55.42580196794417
15014,86.4948930273205
15015,52.211470731702704
15016,57.44297011583207
15017,59.52826542602039
15018,79.02353557210282
15019,57.738143704593966
15020,58.300380889513804
15021,70.35020775442014
15022,88.64675124662062
15023,62.92583003154546
15024,56.37392426887211
15025,49.22066554845061
15026,81.07353927477145
15027,71.52042056849788
15028,54.114125081898756
15029,54.114125081898756
15030,63.19245081376437
15031,63.65020842212969
15032,64.19039913143857
15033,59.599060093020604
15034,57.738143704593966
15035,58.86485345737241
15036,85.44942095568321
15037,59.33081698555371
15038,82.18783045896954
15039,87.94145861061033
15040,57.3211719049595
15041,56.545704058301126
15042,65.0658818909129
15043,72.03541690978072
15044,73.03201581433635
15045,58.72417975581793
15046,51.455157666898124
15047,72.16742505233094
15048,71.67085970719478
15049,69.4890986879262
15050,72.03541690978072
15051,55.42580196794417
15052,54.048824457251435
15053,55.729074146315995
15054,56.37392426887211
15055,56.37392426887211
15056,57.3211719049595
15057,53.461513350905854
15058,57.860791636593504
15059,62.077870480091214
15060,58.529287740415214
15061,54.114125081898756
15062,54.97430706081751
15063,57.983689405537184
15064,59.67078389979809
15065,57.93050943684991
15066,58.7780579932344
15067,77.39089049854499
15068,54.67498351676235
15069,58.17683953189962
15070,48.15362106366505
15071,56.18652177975937
15072,63.65020842212969
15073,56.73425649329926
15074,73.18546817226397
15075,54.67498351676235
15076,58.17683953189962
15077,54.8575400259722
15078,56.957262225887995
15079,55.729074146315995
15080,52.88100573916636
15081,55.326043187896076
15082,74.73415466638767
15083,70.92165536798085
15084,55.61076694656685
15085,76.5186401948889
15086,58.529287740415214
15087,54.97430706081751
15088,61.57454615940415
15089,61.5578224734524
15090,73.27269324661461
15091,87.75900969251688
15092,73.42662473640674
15093,53.543408278639426
15094,51.39294924767226
15095,63.00137862719431
15096,57.07831841950729
15097,60.342890504340986
15098,57.860791636593504
15099,56.613900784665105
15100,53.93394827513688
15101,60.034966594121606
15102,54.908008676758
15103,55.66190131507257
15104,72.12134205870294
15105,54.67498351676235
15106,60.67105171560206
15107,63.65020842212969
15108,58.529287740415214
15109,58.65354645601495
15110,65.08351460197467
15111,56.545704058301126
15112,55.61076694656685
15113,84.21654630716327
15114,74.57762839784957
15115,60.8562266405821
15116,73.27269324661461
15117,56.18652177975937
15118,63.00137862719431
15119,72.0548415156665
15120,58.669513980168496
15121,70.64670721599444
15122,54.67498351676235
15123,60.727502221077124
15124,62.79292294836398
15125,55.847623100012775
15126,56.18652177975937
15127,58.72417975581793
15128,57.738143704593966
15129,56.85485777770837
15130,57.19962149280208
15131,81.99465760461142
15132,57.983689405537184
15133,53.42956579486563
15134,60.65456285511463
15135,67.74282192354718
15136,55.78031301013343
15137,55.024878961093606
15138,85.52633361004538
15139,57.3211719049595
15140,80.1621712701324
15141,81.82381611244145
15142,54.67498351676235
15143,58.669513980168496
15144,72.81539383390442
15145,57.26857493095851
15146,85.52633361004538
15147,56.306005104517844
15148,56.56112074367782
15149,52.592656308266406
15150,72.20634675770575
15151,60.744010055701224
15152,63.8613809491437
15153,76.5186401948889
15154,59.22432388116555
15155,61.370605657984214
15156,88.64675124662062
15157,72.0548415156665
15158,81.16961951160646
15159,61.370605657984214
15160,60.67105171560206
15161,60.342890504340986
15162,72.12134205870294
15163,60.27039334311113
15164,58.86485345737241
15165,56.10074425623883
15166,56.545704058301126
15167,59.599060093020604
15168,63.7848478108741
15169,54.048824457251435
15170,52.94419171367917
15171,54.163935963276174
15172,54.67498351676235
15173,77.09224397587523
15174,68.910001977828
15175,58.72417975581793
15176,72.03541690978072
15177,57.860791636593504
15178,56.37392426887211
15179,72.72970942993159
15180,57.56501658593771
15181,78.57945000277392
15182,71.99204764752298
15183,59.52826542602039
15184,56.957262225887995
15185,73.27269324661461
15186,58.529287740415214
15187,55.78031301013343
15188,84.49185389806904
15189,72.57716305293357
15190,66.55177822513288
15191,56.957262225887995
15192,54.114125081898756
15193,86.87838777954106
15194,54.114125081898756
15195,56.50919329236947
15196,57.63439254042122
15197,62.92583003154546
15198,64.92866325893559
15199,70.92165536798085
15200,60.27039334311113
15201,59.33081698555371
15202,63.00137862719431
15203,84.04135556557327
15204,70.51734047881641
15205,73.03201581433635
15206,61.929855256024666
15207,55.729074146315995
15208,59.33081698555371
15209,54.908008676758
15210,54.3948667164072
15211,77.1129569822569
15212,54.79137701078559
15213,57.82560339899621
15214,56.957262225887995
15215,57.19962149280208
15216,59.4728826672826
15217,71.09007676398042
15218,51.39294924767226
15219,59.4728826672826
15220,87.65562172739892
15221,56.306005104517844
15222,66.69226434599554
15223,59.5828502598994
15224,55.847623100012775
15225,55.157037214935364
15226,71.07089902232137
15227,60.142855220954516
15228,54.163935963276174
15229,88.93561224901659
15230,91.22589376855169
15231,53.93394827513688
15232,63.268305125302945
15233,56.78638245391079
15234,54.114125081898756
15235,54.908008676758
15236,71.651533311683
15237,53.93394827513688
15238,55.42580196794417
15239,53.93394827513688
15240,59.907905494611015
15241,75.90454099755196
15242,57.983689405537184
15243,73.01234153458316
15244,57.93050943684991
15245,53.65748414199831
15246,58.669513980168496
15247,56.425732379057635
15248,85.17118497219116
15249,59.456705705862866
15250,62.79292294836398
15251,54.79137701078559
15252,60.47083463062622
15253,55.42580196794417
15254,57.512204970010785
15255,74.55755995633622
15256,59.907905494611015
15257,73.01234153458316
15258,74.3328927045093
15259,59.09890657912125
15260,71.88425187934907
15261,84.49185389806904
15262,57.58069986048322
15263,58.79405800216062
15264,55.42580196794417
15265,63.65020842212969
15266,56.18652177975937
15267,52.10035604705313
15268,60.799661637264
15269,81.92073307706146
15270,71.30544335298694
15271,71.22044075506257
15272,57.33679144127618
15273,72.0548415156665
15274,73.40684973604341
15275,55.729074146315995
15276,57.63439254042122
15277,59.33081698555371
15278,85.52633361004538
15279,70.11864801024844
15280,83.69200067838307
15281,78.29748792394342
15282,59.4728826672826
15283,55.09131296767499
15284,58.669513980168496
15285,72.2924652548905
15286,59.70925111967345
15287,62.79292294836398
15288,58.669513980168496
15289,90.39501729832735
15290,85.52633361004538
15291,58.90282281980582
15292,63.99644671151714
15293,57.93050943684991
15294,65.81374386001971
15295,53.93394827513688
15296,58.17683953189962
15297,57.26857493095851
15298,55.543731117897586
15299,58.72417975581793
15300,78.92985132792748
15301,62.061016112569824
15302,90.5014248610964
15303,54.67498351676235
15304,63.8613809491437
15305,58.669513980168496
15306,60.47083463062622
15307,53.93394827513688
15308,53.65748414199831
15309,58.90282281980582
15310,59.33081698555371
15311,56.957262225887995
15312,64.53944109372264
15313,60.928532402813794
15314,61.5578224734524
15315,79.82801345049805
15316,54.67498351676235
15317,57.19962149280208
15318,62.54807979135059
15319,55.89896665440771
15320,59.4728826672826
15321,75.49733491635664
15322,63.268305125302945
15323,60.142855220954516
15324,58.529287740415214
15325,58.529287740415214
15326,56.957262225887995
15327,52.16338926907438
15328,62.47305064513702
15329,69.78214978156939
15330,78.41532246194659
15331,60.61551279230286
15332,62.79292294836398
15333,56.18652177975937
15334,62.92583003154546
15335,54.114125081898756
15336,57.738143704593966
15337,57.44297011583207
15338,54.8575400259722
15339,76.33805941996226
15340,76.60962005833373
15341,71.62507755685002
15342,74.40138383895756
15343,70.51734047881641
15344,65.93488807134236
15345,73.49328994777629
15346,70.01265383248783
15347,74.31288661407727
15348,61.09473445432305
15349,61.24084048169232
15350,63.00137862719431
15351,88.93561224901659
15352,64.6550536217057
15353,62.20933097217388
15354,84.14073996677887
15355,60.727502221077124
15356,60.142855220954516
15357,54.67498351676235
15358,76.9310510502192
15359,74.42141248415523
15360,57.07831841950729
15361,72.44444425035493
15362,68.62043405007546
15363,91.52260243062103
15364,70.60055009546952
15365,59.52826542602039
15366,63.28547263272164
15367,73.03201581433635
15368,47.49800761572254
15369,56.18652177975937
15370,86.77718240494995
15371,75.18157105928827
15372,73.58086257588843
15373,79.99492791636507
15374,75.1613488506556
15375,51.39294924767226
15376,52.38610606980241
15377,53.93394827513688
15378,57.983689405537184
15379,71.23965679479426
15380,75.90454099755196
15381,69.47033139656045
15382,79.18886371921967
15383,55.729074146315995
15384,54.46056934704732
15385,71.07089902232137
15386,50.864548533151634
15387,58.79405800216062
15388,56.18652177975937
15389,67.74282192354718
15390,57.3211719049595
15391,60.47083463062622
15392,57.738143704593966
15393,58.7780579932344
15394,59.599060093020604
15395,56.425732379057635
15396,59.33081698555371
15397,58.86485345737241
15398,83.79403658691132
15399,71.23965679479426
15400,57.999482062901386
15401,54.048824457251435
15402,56.37392426887211
15403,71.75637231847973
15404,63.9197590624599
15405,72.0548415156665
15406,56.957262225887995
15407,57.11235977119089
15408,62.19244248873961
15409,90.5014248610964
15410,58.0535492025122
15411,89.30544595589983
15412,55.2593371738207
15413,62.92583003154546
15414,54.52557010163637
15415,58.72417975581793
15416,74.3328927045093
15417,71.23965679479426
15418,73.7354073031385
15419,58.17683953189962
15420,58.7780579932344
15421,61.500633798202045
15422,55.78031301013343
15423,58.0535492025122
15424,63.65020842212969
15425,50.00580880179094
15426,54.67498351676235
15427,53.93394827513688
15428,74.31288661407727
15429,54.8575400259722
15430,59.5828502598994
15431,58.669513980168496
15432,60.8562266405821
15433,55.024878961093606
15434,74.3328927045093
15435,53.49414650068112
15436,60.034966594121606
15437,58.90282281980582
15438,53.60812138110964
15439,58.0535492025122
15440,54.67498351676235
15441,56.1523112807258
15442,62.077870480091214
15443,59.65455538394983
15444,58.42417374052265
15445,63.9197590624599
15446,70.2662866979808
15447,56.957262225887995
15448,63.00137862719431
15449,75.33929649172602
15450,81.82381611244145
15451,54.92299620295628
15452,64.19039913143857
15453,63.134707137819234
15454,64.11439848432097
15455,70.92165536798085
15456,72.72970942993159
15457,56.425732379057635
15458,81.24290589810404
15459,71.62507755685002
15460,59.907905494611015
15461,53.60812138110964
15462,65.0065053975727
15463,57.26857493095851
15464,75.65568687910455
15465,62.81317144719615
15466,54.98931198064593
15467,82.16583469413831
15468,57.93050943684991
15469,59.52826542602039
15470,55.66190131507257
15471,64.03757592771456
15472,52.929723978035966
15473,57.07831841950729
15474,55.847623100012775
15475,66.69226434599554
15476,57.215209248655874
15477,78.50843045106109
15478,57.738143704593966
15479,72.12134205870294
15480,54.114125081898756
15481,61.4276786930837
15482,72.0548415156665
15483,63.00137862719431
15484,54.80633393411315
15485,68.84631671451149
15486,60.8562266405821
15487,63.00137862719431
15488,71.15573221620663
15489,62.79292294836398
15490,59.65455538394983
15491,53.93394827513688
15492,56.306005104517844
15493,56.425732379057635
15494,52.7047819103927
15495,73.62782904850117
15496,58.65354645601495
15497,73.56104822392788
15498,65.81374386001971
15499,75.74569645347572
15500,70.11864801024844
15501,58.440081406208236
15502,60.342890504340986
15503,74.31288661407727
15504,74.0018138569591
15505,56.957262225887995
15506,96.50942666649713
15507,63.8613809491437
15508,55.543731117897586
15509,63.59440588493881
15510,59.4728826672826
15511,54.22937033855491
15512,58.300380889513804
15513,56.306005104517844
15514,73.16575471795446
15515,88.20342960488435
15516,62.26714953257206
15517,54.79137701078559
15518,71.69019104840932
15519,95.1279369618377
15520,60.47083463062622
15521,87.83786935852198
15522,59.33081698555371
15523,77.37010698290938
15524,55.729074146315995
15525,78.29748792394342
15526,60.142855220954516
15527,75.42895000385398
15528,64.79172066889572
15529,73.03201581433635
15530,61.22420349188224
15531,72.0548415156665
15532,68.33453010408662
15533,56.425732379057635
15534,53.93394827513688
15535,55.66190131507257
15536,55.66190131507257
15537,54.22937033855491
15538,63.97909510630819
15539,60.142855220954516
15540,60.61551279230286
15541,64.79172066889572
15542,53.93394827513688
15543,54.67498351676235
15544,72.5102640073758
15545,71.45545339615391
15546,61.57454615940415
15547,53.93394827513688
15548,54.8575400259722
15549,71.15573221620663
15550,86.95771849527021
15551,57.19962149280208
15552,46.35440315181659
15553,56.2047250051476
15554,59.33081698555371
15555,85.17118497219116
15556,73.27269324661461
15557,59.599060093020604
15558,86.77718240494995
15559,59.907905494611015
15560,57.983689405537184
15561,60.47083463062622
15562,58.7780579932344
15563,55.543731117897586
15564,82.9256166238947
15565,54.67498351676235
15566,56.545704058301126
15567,56.87035536093915
15568,72.85923325351011
15569,73.03201581433635
15570,58.56415859043745
15571,61.297798088238274
15572,60.39819033855205
15573,69.4890986879262
15574,56.957262225887995
15575,56.56112074367782
15576,54.67498351676235
15577,73.03201581433635
15578,59.781101915794736
15579,61.444368564233855
15580,56.613900784665105
15581,72.3581540773005
15582,63.65020842212969
15583,57.07831841950729
15584,55.42580196794417
15585,57.26857493095851
15586,60.089996263529514
15587,61.09473445432305
15588,84.23905773659165
15589,79.02353557210282
15590,60.59903837709292
15591,64.05494267104136
15592,52.49780761879905
15593,73.27269324661461
15594,57.19962149280208
15595,58.65354645601495
15596,78.60054004890999
15597,55.61076694656685
15598,56.306005104517844
15599,53.72232989033636
15600,62.061016112569824
15601,81.99465760461142
15602,54.114125081898756
15603,56.957262225887995
15604,61.929855256024666
15605,58.79405800216062
15606,60.52624668356745
15607,59.4728826672826
15608,54.8575400259722
15609,71.22044075506257
15610,64.53944109372264
15611,58.192682629038174
15612,59.02784140412805
15613,87.57691531721083
15614,58.0535492025122
15615,56.18652177975937
15616,59.67078389979809
15617,58.65354645601495
15618,75.42895000385398
15619,52.817137655523396
15620,65.12623260671016
15621,73.33922603772078
15622,53.771793824201666
15623,57.738143704593966
15624,56.545704058301126
15625,57.738143704593966
15626,55.66190131507257
15627,72.2924652548905
15628,54.908008676758
15629,56.425732379057635
15630,57.33679144127618
15631,76.06370048433368
15632,72.0548415156665
15633,73.33922603772078
15634,72.20634675770575
15635,59.65455538394983
15636,54.8575400259722
15637,70.92165536798085
15638,87.83786935852198
15639,57.860791636593504
15640,74.7140463589295
15641,58.529287740415214
15642,57.80985614924816
15643,58.669513980168496
15644,54.22937033855491
15645,62.39899309669157
15646,58.529287740415214
15647,54.69271597380568
15648,57.3211719049595
15649,63.00137862719431
15650,56.306005104517844
15651,56.957262225887995
15652,64.79172066889572
15653,57.14713154119085
15654,62.061016112569824
15655,55.14198831086842
15656,58.65354645601495
15657,53.83677246799464
15658,47.33912337354372
15659,67.07240763474623
15660,75.58716630454984
15661,53.49414650068112
15662,58.90282281980582
15663,81.82381611244145
15664,59.79736339842707
15665,63.65020842212969
15666,54.114125081898756
15667,52.27463343051103
15668,57.87951509081752
15669,57.999482062901386
15670,70.2662866979808
15671,58.122662293147044
15672,82.16583469413831
15673,60.414612491098815
15674,71.22044075506257
15675,56.957262225887995
15676,56.56112074367782
15677,59.52826542602039
15678,60.342890504340986
15679,73.03201581433635
15680,49.49117269174582
15681,59.67078389979809
15682,54.8575400259722
15683,77.55299330172143
15684,50.58680206993339
15685,52.929723978035966
15686,56.92260133093223
15687,55.558885358446595
15688,60.67105171560206
15689,82.16583469413831
15690,59.599060093020604
15691,75.42895000385398
15692,56.73425649329926
15693,85.52633361004538
15694,63.134707137819234
15695,91.52260243062103
15696,55.14198831086842
15697,53.93394827513688
15698,56.22005242201372
15699,57.983689405537184
15700,71.47472960587561
15701,59.33081698555371
15702,74.4688868756622
15703,59.18531406056813
15704,66.79019352260255
15705,60.434126993833694
15706,71.77572554098842
15707,59.67078389979809
15708,54.8575400259722
15709,60.16228568871678
15710,57.512204970010785
15711,55.09131296767499
15712,54.22937033855491
15713,68.3942897828398
15714,64.17299733851685
15715,54.46056934704732
15716,70.92165536798085
15717,70.58149775121059
15718,80.1621712701324
15719,55.42580196794417
15720,52.7047819103927
15721,81.41260560483813
15722,63.65020842212969
15723,74.31288661407727
15724,54.22937033855491
15725,73.16575471795446
15726,72.59672615904023
15727,84.39208001801079
15728,72.12134205870294
15729,57.738143704593966
15730,53.93394827513688
15731,82.9256166238947
15732,57.215209248655874
15733,56.957262225887995
15734,72.33865193385324
15735,63.268305125302945
15736,58.810062185018666
15737,70.73006177149944
15738,56.18652177975937
15739,70.92165536798085
15740,73.03201581433635
15741,57.07831841950729
15742,81.99465760461142
15743,56.957262225887995
15744,55.966414259361265
15745,63.65020842212969
15746,58.86485345737241
15747,54.8575400259722
15748,66.15328406051988
15749,56.01786269988649
15750,72.83960309394699
15751,73.25295752883002
15752,53.93394827513688
15753,58.2302363087528
15754,52.592656308266406
15755,56.18652177975937
15756,55.966414259361265
15757,56.957262225887995
15758,56.545704058301126
15759,61.24084048169232
15760,85.17118497219116
15761,76.35858089777548
15762,59.4728826672826
15763,74.57762839784957
15764,61.370605657984214
15765,67.98529740029534
15766,56.56112074367782
15767,59.33081698555371
15768,58.529287740415214
15769,83.46796568474723
15770,60.8562266405821
15771,56.306005104517844
15772,55.914213985423146
15773,77.46204297366555
15774,63.7848478108741
15775,58.97374377040017
15776,57.93050943684991
15777,60.67105171560206
15778,54.67498351676235
15779,77.53216867579785
15780,55.79552925304353
15781,63.65020842212969
15782,57.738143704593966
15783,88.64675124662062
15784,73.03201581433635
15785,56.2047250051476
15786,55.09131296767499
15787,63.059005823385384
15788,68.84631671451149
15789,61.704987474333485
15790,77.09224397587523
15791,47.5419329210972
15792,70.92165536798085
15793,58.97374377040017
15794,58.84883498555816
15795,54.3948667164072
15796,65.89259736535169
15797,60.342890504340986
15798,54.908008676758
15799,59.11499026914259
15800,62.79292294836398
15801,56.957262225887995
15802,55.42580196794417
15803,85.44942095568321
15804,73.42662473640674
15805,74.73415466638767
15806,54.8575400259722
15807,59.4728826672826
15808,72.18688341721754
15809,71.30544335298694
15810,59.4728826672826
15811,57.860791636593504
15812,71.52042056849788
15813,55.66190131507257
15814,58.10683747488243
15815,73.18546817226397
15816,63.059005823385384
15817,58.86485345737241
15818,60.52624668356745
15819,71.88425187934907
15820,54.67498351676235
15821,56.425732379057635
15822,72.3581540773005
15823,57.52787444214588
15824,73.27269324661461
15825,69.69985670387415
15826,59.725493885129374
15827,58.7780579932344
15828,58.529287740415214
15829,58.529287740415214
15830,56.18652177975937
15831,64.11439848432097
15832,59.456705705862866
15833,49.53687707358079
15834,58.35388637193817
15835,85.72731310048256
15836,56.425732379057635
15837,56.18652177975937
15838,70.92165536798085
15839,66.93115892807494
15840,58.529287740415214
15841,61.57454615940415
15842,69.47033139656045
15843,57.26857493095851
15844,58.65354645601495
15845,70.691895603333
15846,55.543731117897586
15847,68.62043405007546
15848,70.30780207127549
15849,59.725493885129374
15850,76.5186401948889
15851,52.211470731702704
15852,50.91147576717916
15853,65.04825373587536
15854,61.3539349503118
15855,66.56979453753087
15856,64.19039913143857
15857,64.05494267104136
15858,58.669513980168496
15859,64.34357035686006
15860,60.142855220954516
15861,67.92242531576761
15862,87.47372830440845
15863,59.4728826672826
15864,52.99372311532614
15865,58.90282281980582
15866,73.12174051363151
15867,53.60812138110964
15868,63.90242730517814
15869,91.33321466189224
15870,55.61076694656685
15871,69.13679082393142
15872,72.2924652548905
15873,54.34485161253503
15874,56.957262225887995
15875,71.15573221620663
15876,57.44297011583207
15877,58.529287740415214
15878,59.67078389979809
15879,53.543408278639426
15880,63.00137862719431
15881,59.11499026914259
15882,52.10035604705313
15883,56.425732379057635
15884,70.92165536798085
15885,58.122662293147044
15886,116.96209107669158
15887,53.83677246799464
15888,59.5828502598994
15889,56.44111766089426
15890,74.69394317236203
15891,57.458621491684205
15892,54.67498351676235
15893,67.07240763474623
15894,85.02110532014979
15895,58.17683953189962
15896,84.04135556557327
15897,58.65354645601495
15898,72.0548415156665
15899,53.315956252077044
15900,54.114125081898756
15901,62.19244248873961
15902,57.93050943684991
15903,69.57213764632732
15904,83.09862092405469
15905,58.529287740415214
15906,57.983689405537184
15907,75.49733491635664
15908,59.33081698555371
15909,55.42580196794417
15910,55.09131296767499
15911,59.456705705862866
15912,58.529287740415214
15913,58.0535492025122
15914,55.78031301013343
15915,59.4728826672826
15916,54.67498351676235
15917,58.316256241048414
15918,73.27269324661461
15919,55.61076694656685
15920,56.425732379057635
15921,48.98094855337545
15922,59.4728826672826
15923,60.54270215945046
15924,52.32281364940955
15925,54.22937033855491
15926,56.545704058301126
15927,54.048824457251435
15928,78.76503332533855
15929,57.983689405537184
15930,56.49379019517738
15931,58.90282281980582
15932,58.300380889513804
15933,56.37392426887211
15934,63.11757869426691
15935,59.67078389979809
15936,53.93394827513688
15937,57.860791636593504
15938,54.114125081898756
15939,57.860791636593504
15940,54.048824457251435
15941,61.5578224734524
15942,55.42580196794417
15943,60.39819033855205
15944,57.6500939448618
15945,63.9197590624599
15946,50.75619773924327
15947,81.07353927477145
15948,76.60962005833373
15949,58.65354645601495
15950,72.74931151488602
15951,73.03201581433635
15952,56.425732379057635
15953,86.31525787801937
15954,56.545704058301126
15955,72.0548415156665
15956,75.81435292652979
15957,53.15559009600466
15958,58.72417975581793
15959,73.27269324661461
15960,54.97430706081751
15961,55.78031301013343
15962,62.34105753176578
15963,63.653453574708266
15964,89.01546113748554
15965,57.26857493095851
15966,72.2924652548905
15967,61.444368564233855
15968,58.65354645601495
15969,73.40684973604341
15970,72.20634675770575
15971,82.75295102048781
15972,53.60812138110964
15973,73.01234153458316
15974,45.624749341327316
15975,86.77718240494995
15976,64.75251057554892
15977,59.52826542602039
15978,57.390265920488446
15979,58.72417975581793
15980,54.22937033855491
15981,76.65841368731192
15982,91.22589376855169
15983,73.71555353047962
15984,84.84434333643682
15985,75.49733491635664
15986,63.17530740758869
15987,81.00039676008828
15988,70.92165536798085
15989,72.2924652548905
15990,69.55334904157998
15991,78.8585330281009
15992,71.07089902232137
15993,58.86485345737241
15994,60.142855220954516
15995,77.94973665856354
15996,60.342890504340986
15997,72.0548415156665
15998,50.21963977425066
15999,68.76507307111375
16000,58.300380889513804
16001,56.50919329236947
16002,59.52826542602039
16003,60.39819033855205
16004,58.7780579932344
16005,72.12134205870294
16006,53.93394827513688
16007,60.142855220954516
16008,73.01234153458316
16009,73.03201581433635
16010,59.65455538394983
16011,69.3242823150908
16012,57.983689405537184
16013,67.61851585786606
16014,98.37568826704997
16015,56.18652177975937
16016,55.543731117897586
16017,58.10683747488243
16018,57.26857493095851
16019,59.4728826672826
16020,73.18546817226397
16021,61.370605657984214
16022,72.44444425035493
16023,73.25295752883002
16024,79.35451802969553
16025,57.19962149280208
16026,52.88100573916636
16027,59.33081698555371
16028,58.192682629038174
16029,64.6550536217057
16030,55.66190131507257
16031,55.78031301013343
16032,54.67498351676235
16033,71.88425187934907
16034,65.14388091460116
16035,56.613900784665105
16036,63.04189699761208
16037,55.42580196794417
16038,63.19245081376437
16039,72.20634675770575
16040,62.34105753176578
16041,57.860791636593504
16042,72.0548415156665
16043,69.78214978156939
16044,59.599060093020604
16045,65.0065053975727
16046,79.99492791636507
16047,54.114125081898756
16048,74.13257183559526
16049,77.97066716252868
16050,73.33922603772078
16051,52.020587243359486
16052,70.92165536798085
16053,80.56743223057568
16054,77.41558744780606
16055,53.42956579486563
16056,57.458621491684205
16057,84.21654630716327
16058,56.37392426887211
16059,72.2924652548905
16060,81.99465760461142
16061,71.88425187934907
16062,59.5828502598994
16063,57.93050943684991
16064,58.24609334753871
16065,73.58086257588843
16066,55.543731117897586
16067,58.72417975581793
16068,63.53631149521431
